product_id,fund_name,fund_company,fof_type,manager,is_key_company,declare_date,accept_date,approval_date,issue_start_date,establish_date,raise_scale,custodian,current_stage,days_in_stage,latest_event_date,remarks,task_name,approval_remark,issue_status,issue_stage,declare_to_accept_days,accept_to_approval_days,approval_to_issue_days,issue_to_establish_days,launch_channels,channel_status,holder_structure_view,underlying_preference,underlying_pool_action,intelligence_level,intel_last_update,intel_note,batch_week_label,batch_peer_count,batch_role,batch_companies,holding_bucket,risk_bucket,strategy_segment_key,strategy_segment_label,strategy_tags,theme_bucket,asset_theme_tags
FOF_f4d94e9a25,富国智达稳健3个月持有期混合型基金中基金（FOF）,富国,普通FOF,,True,2026-08-26,,,,,,,新申报,1,2026-08-26,接收材料,接收材料,,,,,,,,,,,,,,,,2026-08-24~2026-08-30,1,单独推进,富国,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_14b956fb08,华安盈丰多资产6个月持有期混合型发起式基金中基金（FOF）,华安,普通FOF,"袁冠群,陈娟",False,2026-06-18,2026-06-25,2026-07-20,2026-08-17,2026-08-25,0.52,浦发银行,已成立,2,2026-08-25,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,25.0,28.0,8.0,,,,,,,,,2026-08-24~2026-08-30,1,单独推进,华安,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_dca67b0f3f,博时汇益回报3个月持有期混合型基金中基金（FOF）,博时,普通FOF,于文婷,True,2026-04-30,2026-05-08,2026-06-10,2026-08-10,2026-08-25,5.78,中国银行,已成立,2,2026-08-25,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,8.0,33.0,61.0,15.0,,,,,,,,,2026-08-24~2026-08-30,1,单独推进,博时,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_52de30a86a,广发富泽多元配置三个月持有期混合型基金中基金（ETF-FOF）,广发,ETF-FOF,倪鑫晨,False,2025-12-11,2025-12-17,2026-03-19,2026-08-03,2026-08-25,10.1,中国农业银行,已成立,2,2026-08-25,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,92.0,137.0,22.0,,,,,,,,,2026-08-24~2026-08-30,1,单独推进,广发,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_043f825255,汇添富多资产优选三个月持有期混合型基金中基金（FOF）,汇添富,普通FOF,廖亮,True,2026-04-29,2026-05-08,2026-06-10,2026-08-10,2026-08-25,21.73,华夏银行,已成立,2,2026-08-25,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,9.0,33.0,61.0,15.0,,,,,,,,,2026-08-24~2026-08-30,1,单独推进,汇添富,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_9bf8638141,鹏华易选稳鑫6个月持有期混合型基金中基金（FOF）,鹏华,普通FOF,,False,2026-08-25,,,,,,,新申报,2,2026-08-25,接收材料,接收材料,,,,,,,,,,,,,,,,2026-08-24~2026-08-30,1,单独推进,鹏华,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_13aa9c94d9,华富淳恒稳健6个月持有期混合型发起式基金中基金（FOF）,华富,普通FOF,严律,False,2026-05-29,2026-06-04,2026-06-30,2026-08-24,,,宁波银行,发行中,3,2026-08-24,行政许可决定书 · 简易程序 · 发行中,行政许可决定书,简易程序,发行中,,6.0,26.0,55.0,,,,,,,,,,2026-08-24~2026-08-30,1,单独推进,华富,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_5602047843,天弘鑫享多元3个月持有期混合型基金中基金（ETF-FOF）,天弘,ETF-FOF,"余浩,孟瑶",False,2026-02-11,2026-02-13,2026-04-24,2026-08-24,,,中国建设银行,发行中,3,2026-08-24,行政许可决定书 · 简易程序 · 发行中,行政许可决定书,简易程序,发行中,,2.0,70.0,122.0,,,,,,,,,,2026-08-24~2026-08-30,1,单独推进,天弘,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_4481dfefa9,宏利多资产优选3个月持有期混合型基金中基金(FOF),宏利,普通FOF,张晓龙,False,2026-01-27,2026-02-03,2026-05-20,2026-08-24,,,交通银行,发行中,3,2026-08-24,行政许可决定书 · 简易程序 · 发行中,行政许可决定书,简易程序,发行中,,7.0,106.0,96.0,,,,,,,,,,2026-08-24~2026-08-30,1,单独推进,宏利,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_dc8f75c148,易方达如意盈沛3个月持有期混合型基金中基金（FOF）,易方达,普通FOF,,True,2026-08-17,2026-08-24,,,,,,新受理,3,2026-08-24,接收材料、受理通知,接收材料、受理通知,,,,7.0,,,,,,,,,,,,2026-08-24~2026-08-30,1,单独推进,易方达,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
